NUMERO_CLIENTE;VALOR_RECENCIA;VALOR_FREQUENCIA;VALOR_MONETARIO
20.944;54;4;2.874,34
21.016;58;1;126,9
21.031;41;4;1.288,48
21.077;41;1;145,18
21.092;37;3;256,45
21.093;31;2;228,03
21.100;32;15;54.049,26
21.131;55;1;396,4
21.142;46;3;547,02
21.188;62;1;75
21.209;33;2;867,55
21.212;35;1;125,4
21.231;33;1;35,25
21.233;82;1;40
21.236;30;1;99,9
21.238;40;2;770,38
21.241;32;1;446,5
21.243;32;1;1.798,45
21.244;32;4;414,53
21.250;88;1;480
21.258;41;1;550
21.259;41;1;616
21.260;56;3;1.655,52
21.261;41;1;317,44
21.264;35;1;141,6
21.271;41;3;4.694,28
21.282;37;4;1.860,40
21.288;41;1;2.767,50
21.295;41;2;4.553,94
21.296;38;12;6.971,66
21.302;80;1;46,35
21.307;40;5;4.817,76
21.316;47;5;2.812,91
21.324;49;2;2.335,07
21.343;53;2;282,56
21.349;41;3;1.675,59
21.364;41;1;915,78
21.376;32;3;698,99
21.405;32;2;2.481,40
21.436;47;6;1.183,64
21.449;34;2;835,8
21.455;31;1;105,75
21.516;36;6;782,41
21.522;30;5;4.899,53
21.539;35;16;5.358,86
21.619;38;3;368,81
21.647;67;2;445
21.673;39;2;2.216,80
21.674;48;1;433,89
21.734;70;1;525,88
21.741;73;1;392,73
21.771;38;1;313,4
21.786;37;3;291,48
21.790;72;1;66,9
21.812;39;3;6.542,37
21.858;32;1;35,25
21.862;37;1;235
21.889;41;1;211,5
21.893;33;2;2.631,03
21.896;33;1;107,34
21.911;73;1;247,8
21.915;46;1;53,57
21.922;31;1;152,75
21.927;31;1;31,5
21.996;40;1;204,31
21.999;40;4;1.888,38
22.002;31;1;444,72
22.013;80;2;1.025,49
22.022;35;3;572,94
22.050;35;1;237,01
22.058;63;2;2.056,90
22.062;35;1;152,75
22.090;82;1;77,15
22.094;56;1;452,82
22.098;34;9;1.507,47
22.100;77;1;380,65
22.104;32;8;22.810,63
22.113;89;1;149,9
22.140;48;2;180
22.162;84;1;46,94
22.185;45;6;1.278,46
22.202;40;1;97,56
22.208;40;2;392,54
22.216;49;1;602,07
22.220;40;2;285,69
22.222;36;2;544,9
22.223;32;1;147,74
22.232;30;1;289,9
22.241;70;2;812,88
22.262;49;4;218,1
22.318;75;1;57,9
22.356;55;5;20.263,77
22.378;75;1;471,22
22.395;82;1;1.181,94
22.423;35;3;780,31
22.429;63;1;520,18
22.472;37;2;420,72
22.474;38;2;327,55
22.480;31;5;17.479,42
22.506;76;1;459,92
22.512;37;1;1.041,98
22.532;52;2;332,26
22.538;33;5;957,76
22.567;40;1;263,14
22.570;45;6;839,4
22.581;47;1;144,9
22.588;81;1;234,06
22.618;34;2;1.212,68
22.647;87;2;104,66
22.687;87;1;55
22.691;40;1;60
22.704;34;11;4.718,13
22.709;35;2;108,52
22.711;35;1;483
22.738;62;2;506,1
22.747;32;4;2.025,85
22.752;34;5;1.281,10
22.767;38;1;142,06
22.775;68;1;2.790,20
22.776;63;2;869,03
22.826;80;1;182,2
22.863;65;1;146,11
22.879;48;1;166,9
22.884;58;1;412,89
22.907;49;1;969,9
22.913;77;2;565,61
22.930;35;4;1.271,00
22.949;31;1;179,95
22.958;34;4;239,95
22.962;40;1;3.337,52
22.976;38;3;1.100,52
22.989;51;3;981,92
22.990;31;2;229,72
23.006;79;1;521,78
23.014;33;1;79,49
23.040;33;3;1.770,62
23.041;35;1;141
23.044;31;4;594
23.062;40;1;61,5
23.078;61;1;240,9
23.081;82;2;138,78
23.093;75;3;433,55
23.106;30;1;131,86
23.160;60;3;530,32
23.179;79;1;125,97
23.185;34;6;403,63
23.195;31;6;1.368,14
23.196;73;1;143,57
23.198;31;17;6.190,53
23.203;68;4;1.346,61
23.204;48;1;54,8
23.224;35;11;2.047,36
23.239;53;3;358,19
23.251;51;1;37,36
23.253;60;3;126,43
23.256;40;2;653,19
23.258;53;4;259,77
23.259;35;5;352
23.265;33;9;3.354,48
23.269;32;1;140
23.271;30;1;38,59
23.272;31;8;506,61
23.276;34;2;146,67
23.278;56;1;289,9
23.282;34;10;5.303,92
23.286;74;2;647,01
23.297;37;4;691,03
23.302;77;1;16,86
23.307;30;3;369,44
23.310;65;3;192,31
23.314;38;1;38,65
23.315;40;1;92,25
23.319;40;4;563,95
23.321;34;1;200
23.323;51;5;594,02
23.324;74;3;359,27
23.327;30;2;340,75
23.351;77;1;304,77
23.352;83;3;461,86
23.368;56;3;393
23.369;45;2;2.201,26
23.370;49;2;307,34
23.378;55;2;210
23.379;59;1;99,9
23.381;31;5;189,35
23.389;69;2;61,92
23.392;30;15;2.143,50
23.399;31;1;145,22
23.403;37;3;298,77
23.405;31;10;8.292,12
23.408;55;2;99,7
23.410;32;2;374,9
23.436;31;11;6.438,01
23.442;32;2;630,94
23.444;39;3;174,42
23.446;32;8;1.382,64
23.451;38;1;230,2
23.454;32;4;1.435,39
23.458;31;10;1.888,70
23.462;34;1;60,61
23.469;49;3;865,4
23.471;40;3;639,7
23.472;88;1;199,8
23.481;46;5;414,93
23.482;32;3;182,69
23.489;38;1;269,65
23.492;39;11;44.977,13
23.497;34;3;155,75
23.505;31;1;276,75
23.515;32;2;336,1
23.520;80;1;133,68
23.548;38;3;508,93
23.556;58;2;3.176,09
23.561;38;6;4.163,97
23.593;72;2;56,9
23.596;54;2;309,9
23.599;41;3;1.196,67
23.612;35;5;1.042,04
23.617;31;6;683,4
23.619;33;1;70,5
23.622;33;1;349,6
23.623;56;1;112,9
23.637;39;13;16.611,40
23.639;77;1;200
23.641;32;10;798,04
23.649;41;1;70
23.650;33;1;188
23.656;45;5;458,2
23.680;72;1;13,9
23.700;35;1;132
23.702;37;3;1.458,76
23.703;30;2;354,02
23.728;39;1;35
23.740;30;1;35
23.741;44;3;175,9
23.743;33;1;137,57
23.744;30;1;105,75
23.751;70;3;807,44
23.754;41;2;1.530,55
23.763;39;1;134,96
23.767;62;2;109,8
23.770;39;1;105
23.776;47;3;208,97
23.781;47;1;44,64
23.784;37;1;35
23.785;41;1;53,63
23.792;35;1;100
23.793;38;3;374,71
23.797;40;3;161,45
23.799;30;1;35,25
23.840;60;2;223,9
23.851;40;2;90,7
23.854;34;3;259,58
23.856;33;1;80,02
23.861;41;4;597,18
23.869;41;2;336,19
23.872;32;8;3.556,13
23.881;30;1;35,25
23.912;34;8;768,77
23.942;33;20;7.360,29
23.944;34;1;589,76
23.952;41;1;70,5
23.953;31;1;250
23.957;72;1;50,83
23.960;33;1;70
23.973;69;1;580
23.981;31;1;102
23.991;47;1;900
23.994;34;1;164
23.997;38;1;214
24.011;30;7;1.198,60
24.015;35;1;148,55
24.018;31;3;3.776,08
24.029;32;13;1.966,22
24.032;88;1;117,09
24.039;34;5;192
24.042;67;1;47,9
24.056;40;1;25
24.060;38;1;35
24.066;76;2;387,8
24.068;34;1;35,25
24.082;38;3;208,35
24.091;55;2;181,3
24.100;35;1;9,51
24.104;88;1;86,68
24.122;31;2;45,3
24.130;31;3;233,73
24.136;32;15;14.544,58
24.139;37;1;79,9
24.143;33;2;76,75
24.161;31;1;174,65
24.165;32;1;70,5
24.178;32;19;18.767,88
24.188;41;3;899
24.194;35;1;105,75
24.205;39;5;3.811,15
24.214;44;4;295,99
24.222;32;1;35,25
24.226;41;1;161,7
24.229;63;1;239,9
24.251;67;2;146,44
24.258;48;3;425,88
24.260;31;3;1.101,05
24.268;47;3;359,7
24.271;30;2;198,49
24.274;32;1;64,9
24.275;35;6;6.282,04
24.279;37;4;246,4
24.283;32;2;132,83
24.296;73;2;216,47
24.297;46;3;1.075,00
24.306;39;1;319
24.321;49;1;336,28
24.322;46;5;300,04
24.323;32;3;124,29
24.340;32;1;35,25
24.341;32;1;70,5
24.347;32;3;114,33
24.354;38;1;176
24.355;38;1;335,81
24.358;67;1;91,5
24.376;39;1;3.872,75
24.398;34;2;377,41
24.412;90;1;9,78
24.424;82;1;79,9
24.431;55;3;4.559,22
24.440;33;4;355,89
24.468;41;5;434,08
24.471;62;2;127,94
24.479;39;6;142,47
24.481;63;1;31,92
24.484;37;1;109,9
24.498;32;6;1.249,29
24.504;45;2;252,58
24.524;33;25;17.153,62
24.526;49;4;529,92
24.531;56;1;149,8
24.534;45;1;27,64
24.539;41;1;198,82
24.541;58;2;227,8
24.554;45;2;4.760,69
24.564;74;2;155,96
24.580;76;1;47,7
24.584;30;4;121,6
24.585;35;2;100,4
24.586;33;3;424,82
24.587;70;1;39,62
24.590;40;4;600,21
24.596;39;2;133,46
24.608;40;1;554,74
24.613;37;3;282,61
24.624;67;1;31,9
24.628;35;1;384,59
24.629;34;4;81,45
24.639;47;2;83,06
24.642;47;5;651,79
24.646;33;1;70,5
24.649;33;3;534,75
24.650;35;1;70
24.663;59;1;70
24.666;32;12;814,15
24.677;35;3;147,88
24.680;40;1;282
24.685;63;2;108,75
24.687;38;1;161,17
24.693;33;1;75,05
24.724;38;2;242,5
24.726;60;1;68,8
24.727;70;1;147,9
24.741;68;3;330
24.748;40;8;863,73
24.760;67;1;496,28
24.774;79;1;188,79
24.775;49;2;69,79
24.777;37;5;2.997,75
24.790;39;1;70
24.799;33;8;2.591,27
24.813;65;1;29,9
24.814;44;2;45
24.844;37;2;677,26
24.852;32;9;495,9
24.854;39;3;332,19
24.883;52;2;1.976,90
24.897;86;1;399,98
24.968;82;1;78,47
24.981;32;1;102
24.982;54;3;1.654,41
25.004;70;2;525,4
25.007;30;7;1.479,20
25.023;44;1;188
25.028;30;1;274,48
25.032;39;2;710,13
25.051;41;1;523,01
25.069;55;1;136,8
25.071;35;9;3.408,69
25.090;49;1;442,28
25.102;32;6;3.258,55
25.119;37;3;1.802,15
25.121;38;1;342,8
25.126;55;1;36,66
25.129;55;1;81,88
25.137;51;1;5,6
25.186;39;2;1.522,44
25.202;33;5;61.805,02
25.209;39;4;925,3
25.213;39;3;816,61
25.215;32;1;2.377,05
25.226;79;1;1.056,00
25.228;38;3;269
25.236;90;1;20
25.263;46;8;3.269,44
25.273;86;2;316,33
25.298;42;4;46.139,50
25.314;82;1;188,48
25.331;41;2;324,61
25.333;41;4;397.439,94
25.362;49;3;397,32
25.364;31;3;525,7
25.382;40;1;35,25
25.412;38;3;581,05
25.461;32;2;1.820,71
25.468;53;6;677,84
25.469;29;6;14.390,99
25.476;48;1;686,5
25.492;40;2;10.226,14
25.523;58;1;510
25.527;41;8;3.876,20
25.543;38;6;3.805,80
25.547;45;1;272,49
25.553;67;1;109,15
25.554;42;3;12.310,00
25.560;75;1;85,9
25.562;70;1;1.340,00
25.566;76;1;110,72
25.568;40;4;1.178,68
25.600;34;1;518,71
25.605;29;1;972,39
25.606;34;3;508,4
25.611;44;3;2.185,15
25.615;34;1;3.024,36
25.621;30;3;255,89
25.623;35;1;82,5
25.631;58;1;277,9
25.653;72;1;122,82
25.669;32;3;52.900,94
25.674;38;1;1.500,00
25.705;37;2;557,74
25.709;33;14;9.334,65
25.730;62;1;1.263,24
25.734;38;4;1.509,22
25.737;34;3;14.906,03
25.747;40;2;769,75
25.749;31;3;2.694,62
25.788;45;1;419,78
25.790;33;6;47.960,70
25.803;38;7;2.986,25
25.807;40;3;3.329,05
25.819;63;2;276
25.822;67;1;109,9
25.824;39;2;411,38
25.850;47;1;175,68
25.873;67;1;196,28
25.880;65;1;166,9
25.890;30;3;801,86
25.891;34;10;3.487,15
25.900;47;1;1.559,96
25.908;33;9;35.393,80
25.931;73;1;144,8
25.935;41;2;2.817,04
25.955;46;2;315
25.972;31;3;1.660,59
25.978;33;5;6.931,33
26.002;38;4;1.676,41
26.063;38;2;296,29
26.080;41;5;1.083,10
26.093;45;3;2.849,26
26.119;33;3;2.027,93
26.159;31;1;35,25
26.209;41;2;301,56
26.214;34;2;632,84
26.301;66;1;97,9
26.307;30;2;346,46
26.321;45;1;184,13
26.326;31;2;2.636,26
26.368;80;1;442,52
26.406;35;5;1.735,74
26.411;68;3;502,7
26.430;60;4;1.990,43
26.447;55;1;139,9
26.459;40;3;495,9
26.482;31;10;36.149,26
26.526;45;7;17.309,85
26.529;34;1;420
26.593;61;1;1.100,00
26.607;35;2;99
26.611;45;2;471,7
26.655;63;2;1.255,58
26.667;82;1;82,69
26.670;38;7;1.269,92
26.673;33;19;10.407,28
26.718;39;8;1.778,72
26.727;34;5;772,48
26.738;35;3;1.329,93
26.772;72;1;27,64
26.792;52;3;982,37
26.814;89;1;163,4
26.817;32;4;2.086,60
26.832;45;3;4.386,76
26.842;46;1;1.015,50
26.846;30;14;6.075,87
26.854;37;1;278,21
26.857;33;1;248,37
26.871;60;1;558,33
26.883;40;2;615,26
26.885;87;1;139,9
26.887;30;2;1.262,70
26.927;31;11;1.455,87
26.965;40;4;861,84
27.021;81;1;511,88
27.038;29;1;790,99
27.049;32;7;1.025,18
27.060;44;2;1.023,83
27.062;90;1;534,2
27.083;32;2;1.890,37
27.112;70;2;231,8
27.115;35;1;117,5
27.119;80;1;515,93
27.144;82;1;286,42
27.149;41;3;1.161,49
27.174;80;1;62,52
27.187;48;5;1.101,18
27.201;32;2;284,25
27.285;72;1;206,4
27.288;51;1;246,38
27.341;32;1;35,25
27.377;37;17;637,03
27.384;35;1;56,96
27.390;35;3;2.801,64
27.398;38;1;90
27.400;38;3;14.248,34
27.408;41;1;75,25
27.586;77;1;19,81
27.720;34;2;98,6
27.726;81;1;236,64
27.938;30;2;102,35
28.092;31;3;105,44
28.110;34;1;32,8
28.138;46;8;954,4
28.165;34;1;6.513,00
28.174;32;13;792,5
28.200;29;45;3.073,79
28.732;30;15;2.651,24
28.959;69;2;258,5
28.978;30;72;4.207,28
29.091;39;1;3.009,88
29.167;40;1;1.600,00
29.204;35;2;384
29.236;32;4;224,55
29.273;45;3;24.127,25
29.277;30;36;19.715,23
29.292;31;18;562,29
29.330;31;8;6.361,85
29.351;41;1;1.080,40
29.435;39;4;235,45
29.488;38;5;32.744,98
29.549;56;2;12.194,80
29.566;33;6;44.626,48
29.591;33;12;94.150,10
29.680;42;3;16.441,00
29.681;65;2;3.547,40
29.686;35;2;12.638,10
29.695;39;1;61,5
29.713;46;1;319,06
29.715;46;1;3.185,82
29.723;34;2;11.693,80
29.755;33;6;71.176,15
29.789;42;2;9.460,45
29.790;38;1;34.066,00
29.799;31;1;654,13
29.802;31;8;3.103,62
29.827;63;1;3.234,65
29.839;61;2;961,42
29.841;73;1;155,92
29.844;42;4;34.256,35
29.890;33;7;62.971,35
29.905;49;2;12.272,11
29.906;84;1;1.406,50
29.967;42;2;25.840,45
29.988;68;1;549,27
30.019;49;1;19.247,76
30.023;29;9;1.599,73
30.028;60;1;321,97
30.029;31;3;472,4
30.047;32;3;477,45
30.061;30;1;766,44
30.068;35;2;10.246,70
30.165;46;3;6.410,23
30.178;59;13;486
30.276;37;4;20.681,35
30.321;32;3;3.853,33
30.335;55;3;706,41
30.336;41;4;165.420,99
30.355;35;7;443,65
30.381;30;23;1.315,90
30.411;31;2;9.391,11
30.413;38;1;2.473,56
30.414;35;1;39,96
30.457;72;2;40,1
30.465;31;29;18.017,46
30.478;30;2;217,9
30.479;31;5;30.724,92
30.501;35;7;41.940,02
30.510;41;3;6.607,89
30.518;34;4;8.928,91
30.527;74;13;525,96
30.551;39;2;431,14
30.598;74;1;98,24
30.636;56;14;839,68
30.648;42;3;7.542,73
30.650;70;1;637,93
30.652;56;5;9.696,30
30.653;35;6;3.021,82
30.657;35;9;39.095,71
30.658;56;1;1.503,00
30.659;70;1;706,8
30.691;51;1;129,24
30.734;38;16;311,53
30.896;34;15;38.719,46
30.906;60;2;1.478,00
30.921;34;1;273
30.922;34;2;3.727,96
30.926;53;1;409,68
30.937;47;8;500,39
30.942;40;2;419
30.946;32;13;831,52
30.947;45;3;224,29
30.948;63;1;4.616,60
30.953;35;3;3.842,39
30.955;35;3;15.320,82
30.957;35;4;22.834,67
30.958;49;3;698,7
30.963;40;2;3.577,19
30.964;40;1;588
30.971;41;1;316
30.996;63;2;5.764,90
31.015;56;3;1.493,81
31.016;77;2;888,4
31.017;35;1;107,9
31.019;70;1;255,1
31.029;47;2;3.294,16
31.033;35;7;9.397,18
31.041;32;5;1.099,33
31.057;76;5;2.603,16
31.067;35;2;7.127,57
31.071;31;18;3.387,68
31.080;31;13;3.539,54
31.092;40;3;12.169,30
31.106;60;1;634,78
31.116;49;1;1.063,45
31.183;40;5;4.438,66
31.205;37;2;2.324,65
31.240;45;3;501,64
31.243;35;7;1.200,88
31.245;48;4;4.458,61
31.274;36;2;524,58
31.374;52;2;322,8
31.376;30;37;2.993,19
31.377;38;1;29,38
31.378;31;29;2.015,36
31.380;45;1;73,24
31.381;59;4;754,57
31.392;87;2;81,5
31.405;37;2;1.894,76
31.424;40;5;45.317,05
31.436;32;2;9.954,29
31.442;75;2;7.769,10
31.512;30;7;597,27
31.562;56;2;2.219,68
31.570;49;2;3.505,40
31.572;35;8;10.791,37
31.607;33;11;412,21
31.665;34;14;193,21
31.722;33;1;995,36
31.774;40;3;11.949,86
31.784;41;1;784,75
31.796;39;1;1.145,00
31.827;45;1;594,89
31.836;81;1;1.198,04
31.890;35;2;9.969,30
31.983;35;5;6.467,37
31.988;38;1;120
31.998;30;9;2.639,38
32.007;35;1;1.439,00
32.010;31;9;614,33
32.015;35;1;15.390,73
32.044;48;2;790,68
32.073;30;38;866,05
32.085;68;1;721,95
32.108;84;1;1.640,00
32.118;41;1;1.945,85
32.130;48;2;3.094,94
32.148;46;3;4.809,28
32.159;61;1;1.120,00
32.169;67;1;610
32.217;41;5;393,62
32.221;62;1;504,74
32.226;39;1;1.521,60
32.227;39;2;20.928,40
32.237;51;3;144,63
32.285;44;1;367,02
32.324;63;1;1.206,12
32.342;32;20;46.357,25
32.404;33;1;2.478,54
32.467;35;1;33
32.482;53;2;215,38
32.612;70;1;1.717,50
32.627;35;9;9.667,41
32.682;42;2;7.380,00
32.684;30;19;765,77
32.699;29;12;576,11
32.727;87;1;547,38
32.782;62;1;7.675,00
32.803;88;1;876,58
32.842;31;3;90,15
32.860;32;16;519,64
32.866;44;2;590,43
32.873;33;1;243
32.875;38;1;225,7
32.881;84;1;2.533,10
32.917;81;2;739,22
32.931;30;20;279,74
32.980;32;22;15.630,61
33.021;33;3;365,39
33.026;63;4;114.031,26
33.040;31;3;94,7
33.042;31;16;1.063,89
33.067;39;2;806,17
33.068;48;3;898,63
33.088;32;6;375,19
33.109;41;2;12.594,37
33.157;31;24;945,63
33.164;39;2;5.121,97
33.165;41;3;1.573,28
33.177;31;7;297,24
33.196;32;19;521,03
33.198;47;6;2.572,89
33.209;30;52;1.402,06
33.216;35;4;8.377,70
33.218;67;1;1.472,07
33.268;30;6;319,81
33.269;29;32;577,12
33.272;44;2;245
33.287;46;5;7.252,05
33.295;54;3;5.286,04
33.329;33;1;195,16
33.335;39;2;2.530,76
33.337;33;4;3.194,41
33.346;39;2;7.086,78
33.358;61;1;2.524,91
33.365;56;1;175
33.384;41;1;129
33.386;41;1;1.915,30
33.398;33;2;64.425,00
33.400;60;2;1.320,83
33.416;34;5;92,44
33.422;41;1;279,5
33.425;39;2;15.162,41
33.427;35;8;378,1
33.429;33;6;3.484,83
33.433;34;2;3.769,19
33.442;73;2;1.679,77
33.448;49;1;10.860,50
33.454;34;6;143,63
33.478;39;4;465,29
33.493;35;4;4.897,72
33.494;35;2;1.619,88
33.508;34;5;462,09
33.536;38;18;1.353,56
33.541;48;1;798
33.546;31;3;7.072,50
33.568;48;4;5.466,58
33.573;39;1;298,54
33.586;35;3;5.713,80
33.592;56;3;8.962,67
33.596;33;3;4.358,05
33.597;48;1;344,9
33.621;49;2;5.025,62
33.625;44;8;269,44
33.629;75;1;3.588,70
33.635;30;11;1.040,38
33.638;33;3;3.033,75
33.640;33;6;7.940,87
33.649;42;8;3.921,01
33.662;42;2;54.692,45
33.689;33;7;6.713,49
33.709;29;21;1.172,77
33.711;82;1;340,54
33.715;30;11;407,56
33.720;35;2;48.769,50
33.733;55;1;105,53
33.737;63;2;5.468,76
33.753;35;1;879,86
33.756;39;1;7.780,00
33.760;30;38;1.562,23
33.784;72;3;541,48
33.823;41;1;630
33.824;41;1;580
33.825;41;1;690
33.875;87;1;4.250,00
33.890;30;18;442,03
33.892;29;66;1.946,66
33.939;68;1;620,42
33.952;41;3;117,5
33.992;81;1;130,6
34.025;64;3;257,31
34.027;40;2;380,54
34.032;32;7;1.878,10
34.034;53;1;311,35
34.071;81;1;2.012,08
34.077;90;1;1.385,38
34.093;35;2;151,12
34.107;31;4;373,45
34.109;31;7;352,42
34.115;45;1;782,2
34.116;79;2;7.524,83
34.125;34;1;960
34.133;34;2;4.546,66
34.134;31;5;636,96
34.171;60;3;965,97
34.175;73;1;335
34.179;49;2;2.632,90
34.182;56;3;1.862,80
34.190;30;3;267,72
34.207;60;1;2.024,00
34.253;49;1;1.851,20
34.257;31;2;2.001,80
34.294;60;2;2.837,20
34.297;40;2;9.466,47
34.313;39;1;1.499,91
34.323;40;2;4.993,80
34.334;49;1;597,16
34.335;49;1;448,88
34.348;31;40;2.483,40
34.363;40;6;1.041,37
34.368;69;1;1.980,00
34.369;46;1;1.243,10
34.374;49;1;177,65
34.390;37;7;257,07
34.439;33;8;701,71
34.440;76;1;1.165,45
34.446;67;1;229,98
34.450;35;8;73.074,84
34.467;30;14;454,01
34.477;83;1;214,9
34.481;36;14;1.088,27
34.490;37;1;248,46
34.501;77;1;732,53
34.504;35;6;13.264,54
34.547;39;1;1.370,00
34.575;32;1;130
34.592;37;9;398,98
34.594;35;3;89,3
34.595;30;10;464,58
34.611;37;1;10
34.628;32;5;696,27
34.636;62;1;187,82
34.637;44;3;114,31
34.650;80;1;210
34.655;35;3;112,97
34.660;63;2;3.023,95
34.663;46;1;585,8
34.665;70;1;1.036,10
34.667;69;1;9.675,00
34.670;30;14;1.458,97
34.676;62;1;5.280,00
34.684;61;1;90,69
34.690;59;1;3.420,00
34.693;46;2;82,91
34.695;30;3;323,31
34.703;44;1;76,31
34.710;48;1;280,8
34.721;40;1;984
34.724;33;1;13,37
34.738;34;1;30.720,00
34.740;34;1;9.375,00
10.000.013;37;6;685,15
10.000.032;86;1;274,7
10.000.048;30;4;372,55
10.000.112;68;1;414
10.000.169;33;6;594,89
10.000.313;32;1;235,25
10.000.322;44;3;516,1
10.000.342;33;1;256,8
10.000.354;32;3;1.544,73
10.000.400;55;1;179,9
10.000.577;87;1;121,7
10.000.677;38;2;671,08
10.000.697;32;7;1.746,06
10.000.726;87;1;130
10.000.761;32;3;589,13
10.000.855;47;2;2.521,62
10.000.872;34;3;763,13
10.000.973;30;13;2.864,58
10.001.181;32;1;176,25
10.001.208;33;2;77,52
10.001.217;38;1;2.180,40
10.001.222;32;1;43,15
10.001.242;38;1;825,8
10.001.273;49;2;372,97
10.001.508;41;3;1.137,49
10.001.605;40;5;541,02
10.001.852;47;3;808,47
10.001.964;36;3;2.199,57
10.001.986;47;5;1.138,04
10.002.060;70;1;84
10.002.087;31;11;10.210,86
10.002.104;32;12;1.112,47
10.002.108;31;12;5.391,54
10.002.128;33;1;211,5
10.002.147;35;2;1.361,21
10.002.209;33;2;9.691,60
10.002.218;45;3;1.447,50
10.002.229;30;2;558,01
10.002.260;41;10;4.060,56
10.002.316;60;1;160,7
10.002.602;34;4;1.893,88
10.002.694;32;3;539,45
10.002.718;56;1;67,9
10.002.755;32;6;1.458,80
10.002.848;39;1;1.171,80
10.002.857;30;9;2.586,80
10.002.935;33;1;70,5
10.002.952;79;1;40
10.003.002;38;3;530,64
10.003.122;59;3;463,18
10.003.252;31;8;508,39
10.003.312;39;3;560,92
10.003.331;38;4;2.285,68
10.003.337;41;5;417,01
10.003.367;34;8;5.289,74
10.003.391;32;1;43,15
10.003.436;44;3;743,9
10.003.484;51;1;237,4
10.003.591;31;2;246,4
10.003.598;30;6;1.284,85
10.003.652;35;9;3.017,11
10.003.763;39;3;491,45
10.003.765;31;1;137,9
10.003.937;54;4;1.152,91
10.004.068;45;1;84,8
10.004.117;30;1;27,8
10.004.274;72;1;144,8
10.004.293;33;7;547,95
10.004.330;32;9;2.289,41
10.004.390;56;1;86,08
10.004.412;84;2;133,46
10.004.419;41;1;2.600,00
10.004.496;51;1;489,9
10.004.625;33;2;270
10.004.670;32;1;62,33
10.004.677;38;1;70,5
10.004.685;38;1;166,44
10.004.691;31;12;4.490,60
10.004.787;56;1;218,4
10.004.793;44;18;1.050,58
10.004.872;44;1;395,91
10.004.886;51;2;249,86
10.004.890;90;1;3.059,49
10.004.899;65;1;61,29
10.004.948;59;1;255,9
10.004.984;47;2;166,11
10.005.006;79;1;49
10.005.007;81;1;74,78
10.005.026;40;3;334,78
10.005.064;38;6;789,8
10.005.131;29;1;169,9
10.005.137;41;1;167,04
10.005.160;49;4;1.164,85
10.005.223;81;1;83
10.005.234;33;1;149,9
10.005.241;38;10;923,24
10.005.262;54;1;730,04
10.005.287;69;6;855,99
10.005.323;32;18;1.899,54
10.005.345;53;1;149,88
10.005.384;32;3;1.658,62
10.005.509;37;2;138,41
10.005.512;41;1;235
10.005.514;35;1;304,5
10.005.520;70;1;27,6
10.005.533;87;1;67,9
10.005.626;45;6;1.159,43
10.005.654;35;2;212,91
10.005.676;37;2;738,6
10.005.711;31;1;149,69
10.005.742;30;1;175,4
10.005.754;31;9;2.147,39
10.005.830;39;2;699,94
10.005.881;37;3;376,16
10.005.916;56;1;185
10.005.987;51;2;226,4
10.006.034;51;1;292
10.006.038;39;3;350
10.006.099;72;2;278,33
10.006.104;33;1;331,75
10.006.154;88;1;28,86
10.006.169;63;1;115
10.006.244;84;1;214,9
10.006.247;77;1;390
10.006.258;80;1;303
10.006.271;87;1;1.228,79
10.006.272;87;1;1.522,99
10.006.273;30;18;12.968,82
10.006.274;84;1;440,19
10.006.279;32;1;117,5
10.006.280;31;17;11.086,16
10.006.283;75;1;237,4
10.006.284;30;2;834,32
10.006.286;72;2;437,8
10.006.288;70;1;84,9
10.006.289;70;1;290
10.006.290;69;1;18,47
10.006.291;67;1;149,9
10.006.293;35;1;149,9
10.006.294;63;2;15,58
10.006.295;53;2;54,58
10.006.296;61;1;81,29
10.006.300;60;1;1.856,29
10.006.305;59;1;27,09
10.006.310;53;1;23,92
10.006.314;45;2;3.163,50
10.006.317;48;2;1.149,80
10.006.322;37;1;417,63
10.006.324;37;1;295,3
10.006.325;37;1;476,68
10.006.331;34;1;40
10.006.332;33;1;92,9
10.006.333;32;1;459,9
10.006.337;31;1;24,6
10.006.340;30;1;89,9
10.006.342;30;1;220
20.000.153;31;3;3.725,22
20.000.173;31;6;2.102,87
20.000.177;48;1;174,81
20.000.182;65;1;154,9
20.000.184;30;15;4.978,50
20.000.238;41;3;1.024,57
20.000.263;45;3;3.946,38
20.000.321;30;21;10.470,31
20.000.448;73;1;239,02
20.000.547;69;1;144,9
20.000.555;35;5;5.908,30
20.000.596;72;1;349,74
20.000.601;51;1;89,99
20.000.611;38;5;3.104,96
20.000.685;82;1;266,6
20.000.720;88;1;214,35
20.000.774;36;3;2.811,92
20.000.775;59;1;2.460,00
20.000.855;51;1;207,21
20.000.857;53;1;686,17
20.000.868;12;3;419,16
20.001.044;78;1;104,4
20.001.061;55;1;48,92
20.001.065;38;1;369
20.001.084;35;1;340,75
20.001.161;71;1;327,87
20.001.175;46;2;702,14
20.001.206;63;2;395,79
20.001.272;38;2;289,65
20.001.317;34;1;158,26
20.001.331;82;1;343
20.001.351;30;6;1.089,54
20.001.391;31;1;280
20.001.403;38;3;11.404,80
20.001.486;31;7;537,39
20.001.494;40;2;414,18
20.001.641;40;3;861,69
20.001.665;33;3;609,79
20.001.705;63;1;169,99
20.001.715;34;2;115,55
20.001.766;48;1;119,9
